stud_name, course_name, teacher_name, gender, ects, classroom, grade, img_url
Hans, English, Coleen, MALE, 30, 201, 10, https://student-image.com/hans
Hans, Math, Patrik, MALE, 30, 10, 4, https://student-image.com/hans
Hans, CS, Thomas, MALE, 30, 105, 10, https://student-image.com/hans
Hans, History, Jon, MALE, 30, 7, 4, https://student-image.com/hans
Hans, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/hans
Tobias, Danish, Jens, MALE, 30, 102, 4, https://student-image.com/tobias
Tobias, Math, Patrik, MALE, 30, 10, 0, https://student-image.com/tobias
Tobias, English, Coleen, MALE, 30, 201, 10, https://student-image.com/tobias
Tobias, CS, Thomas, MALE, 30, 105, 2, https://student-image.com/tobias
Tobias, History, Jon, MALE, 30, 7, 12, https://student-image.com/tobias
Amalie, Danish, Jens, FEMALE, 30, 102, 12, https://student-image.com/amalie
Amalie, CS, Thomas, FEMALE, 30, 105, 12, https://student-image.com/amalie
Bob, Danish, Jens, MALE, 30, 102, 0, https://student-image.com/bob
Bob, English, Coleen, MALE, 30, 201, 12, https://student-image.com/bob
Bob, History, Jon, MALE, 30, 7, 0, https://student-image.com/bob
Alice, Danish, Jens, FEMALE, 30, 102, 10, https://student-image.com/alice
Alice, CS, Thomas, FEMALE, 30, 105, 12, https://student-image.com/alice
Alice, English, Coleen, FEMALE, 30, 201, 2, https://student-image.com/alice
Alice, Math, Patrik, FEMALE, 30, 10, 2, https://student-image.com/alice
Alice, History, Jon, FEMALE, 30, 7, 2, https://student-image.com/alice
Jens, English, Coleen, MALE, 30, 201, 10, https://student-image.com/jens
Jens, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/jens
Jens, Math, Patrik, MALE, 30, 10, 12, https://student-image.com/jens
Jens, History, Jon, MALE, 30, 7, 12, https://student-image.com/jens
Jon, Danish, Jens, MALE, 30, 102, 2, https://student-image.com/jon
Jon, English, Coleen, MALE, 30, 201, 4, https://student-image.com/jon
Carl-Emil, English, Coleen, MALE, 30, 201, 12, https://student-image.com/carl-emil
Carl-Emil, Math, Patrik, MALE, 30, 10, 2, https://student-image.com/carl-emil
Carl-Emil, Danish, Jens, MALE, 30, 102, 12, https://student-image.com/carl-emil
Johan, CS, Thomas, MALE, 30, 105, 4, https://student-image.com/johan
